Saved -> CPU: 20.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 21.3% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 21.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 21.3% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 20.5% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 21.6% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 22.2% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 22.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 2.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 2.3% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 2.6% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 2.7% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 4.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.1% | Disk: 0.3%
